vertex1,vertex2,algorithm,time_ns,relaxed_edges,distance
2957164888,252631573,BD,1247875,241,2.147483647
1361964953,1573735606,D,26027000,61427,3665.0
1361964953,1573735606,BD,988541,149,2.147483647
1937614945,306245531,D,129030667,422099,10473.0
1937614945,306245531,BD,613541,42,2.147483647
4620362525,1080531921,D,344087541,1118049,13486.0
4620362525,1080531921,BD,578000,37,2.147483647
450955380,4061648812,D,248861792,870250,13441.0
450955380,4061648812,BD,2019792,558,2.147483647
1105173102,311660144,D,99942625,341687,5192.0
1105173102,311660144,BD,1133208,235,2.147483647
1907344984,2212816404,D,265336291,939490,12685.0
1907344984,2212816404,BD,692000,21,2.147483647
321748495,1299838558,D,7801375,14566,804.0
321748495,1299838558,BD,966416,152,2.147483647
1107590742,3065721892,D,231738583,773680,8525.0
1107590742,3065721892,BD,1576000,404,2.147483647
47021145,1250499459,D,282898791,968470,16104.0
47021145,1250499459,BD,648583,90,2.147483647
70382353,624464457,D,163644250,629586,10567.0
70382353,624464457,BD,976083,158,2.147483647
1276841313,1556278361,D,178007375,700165,11935.0
1276841313,1556278361,BD,820125,100,2.147483647
1754056687,1925828809,D,306200042,1130642,16581.0
1754056687,1925828809,BD,788959,96,2.147483647
7493318,639306144,D,139892291,515565,12544.0
7493318,639306144,BD,1322958,313,2.147483647
419731100,2513070110,D,246952292,852401,8972.0
419731100,2513070110,BD,510625,23,2.147483647
273363213,417355141,D,123299500,438461,6560.0
273363213,417355141,BD,1377625,317,2.147483647
77972763,289739133,D,24699417,65005,1813.0
77972763,289739133,BD,644625,59,2.147483647
5060310756,1088505292,D,240342250,849158,14230.0
5060310756,1088505292,BD,977417,155,2.147483647
2305565926,2873950589,D,287456292,1123725,17380.0
2305565926,2873950589,BD,1443291,362,2.147483647
3413221378,1767755177,D,3889208,5594,694.0
3413221378,1767755177,BD,1063417,183,2.147483647
459781260,2241551910,D,144617750,495713,7087.0
459781260,2241551910,BD,1178125,215,2.147483647
1569970557,1607236627,D,114673125,379519,4929.0
1569970557,1607236627,BD,535417,32,2.147483647
283221336,253786310,D,288272333,1054850,14919.0
283221336,253786310,BD,1436500,349,2.147483647
452638390,459781263,D,152087125,518215,7915.0
452638390,459781263,BD,1290542,297,2.147483647
252088081,281382137,D,273607542,931185,12584.0
252088081,281382137,BD,658209,55,2.147483647
1272357287,3268034101,D,83564417,230536,5651.0
1272357287,3268034101,BD,2071333,653,2.147483647
2984170692,4141680309,D,50215833,152280,3359.0
2984170692,4141680309,BD,1850000,524,2.147483647
3261274489,2711310128,D,290226667,1061845,18368.0
3261274489,2711310128,BD,1364375,272,2.147483647
1276754790,1089225505,D,203097584,809601,12378.0
1276754790,1089225505,BD,819708,104,2.147483647
4773314319,321437627,D,190867542,701443,7069.0
4773314319,321437627,BD,1185958,273,2.147483647
1814613286,3090620541,D,242486042,844877,14272.0
1814613286,3090620541,BD,1871292,568,2.147483647
316479035,1326930059,D,259713542,940237,18429.0
316479035,1326930059,BD,1559000,433,2.147483647
4173272409,4959712627,D,286495791,1069965,11618.0
4173272409,4959712627,BD,2089750,642,2.147483647
1550181839,248188383,D,136235958,459021,10029.0
1550181839,248188383,BD,1292875,321,2.147483647
1100353170,2472182789,D,102792709,385715,4992.0
1100353170,2472182789,BD,1426167,357,2.147483647
256262182,8783322,D,302593541,1002804,11221.0
256262182,8783322,BD,1379250,311,2.147483647
984425230,1481534872,D,279708250,1044542,14880.0
984425230,1481534872,BD,1544917,421,2.147483647
1068762621,410257203,D,192964583,685571,6897.0
1068762621,410257203,BD,1079417,187,2.147483647
1192446377,1375689752,D,112996792,388891,4936.0
1192446377,1375689752,BD,1864292,553,2.147483647
1634194263,340351888,D,161887584,656370,12777.0
1634194263,340351888,BD,2089500,694,2.147483647
8783927,4419315206,D,88837459,304356,4267.0
8783927,4419315206,BD,588958,43,2.147483647
3104131827,588694294,D,125728708,433620,6579.0
3104131827,588694294,BD,1402375,313,2.147483647
373382822,2342163389,D,254189291,901880,14816.0
373382822,2342163389,BD,1222833,263,2.147483647
5122921100,1119749338,D,67474458,217472,4623.0
5122921100,1119749338,BD,951750,140,2.147483647
4492388771,1984698133,D,337592333,1086268,16114.0
4492388771,1984698133,BD,1278792,275,2.147483647
277032384,2485455614,D,39608708,116761,1521.0
277032384,2485455614,BD,1586208,417,2.147483647
224491476,3194668232,D,261085208,956866,14264.0
224491476,3194668232,BD,482833,19,2.147483647
29972666,3509697045,D,54510542,187551,4159.0
29972666,3509697045,BD,1360958,163,2.147483647
279843005,1575319655,D,132454333,433577,7097.0
279843005,1575319655,BD,867833,126,2.147483647
3073204331,2569498154,D,301698833,984984,18436.0
3073204331,2569498154,BD,672333,62,2.147483647
2817897683,1376209592,D,81989666,275328,6190.0
2817897683,1376209592,BD,1152583,219,2.147483647
321905788,2586473937,D,167940292,523040,6944.0
321905788,2586473937,BD,1072083,199,2.147483647
30911441,1608966189,D,43098250,133802,2925.0
30911441,1608966189,BD,1384042,311,2.147483647
559997671,3523002447,D,41077792,129118,2827.0
559997671,3523002447,BD,575875,44,2.147483647
2071260536,287385635,D,164072709,616477,11468.0
2071260536,287385635,BD,845792,110,2.147483647
3202119219,308852232,D,27806583,79984,3835.0
3202119219,308852232,BD,812083,98,2.147483647
1149417378,3188792766,D,289329375,1130760,19629.0
1149417378,3188792766,BD,631417,26,2.147483647
2512162014,4930523671,D,160338792,609693,7340.0
2512162014,4930523671,BD,622708,52,2.147483647
280304252,2476507766,D,84015709,284583,6470.0
280304252,2476507766,BD,754709,87,2.147483647
1562943495,1749706433,D,117692917,427703,9780.0
1562943495,1749706433,BD,1052292,186,2.147483647
1102161097,1688529125,D,289793458,1134663,16244.0
1102161097,1688529125,BD,586917,48,2.147483647
525788961,279654698,D,222606625,817352,11818.0
525788961,279654698,BD,1564250,451,2.147483647
4716665492,321445673,D,250033916,830453,11351.0
4716665492,321445673,BD,1176416,309,2.147483647
5062655936,4706296620,D,196107959,692367,8074.0
5062655936,4706296620,BD,1354375,320,2.147483647
820384941,1884387500,D,148899209,509417,11108.0
820384941,1884387500,BD,1392583,371,2.147483647
1926705273,432622481,D,249750292,943189,17806.0
1926705273,432622481,BD,711458,73,2.147483647
1130992717,305578624,D,80054375,289886,6032.0
1130992717,305578624,BD,739917,89,2.147483647
429985289,1194536931,D,267597958,1026778,19288.0
429985289,1194536931,BD,571958,42,2.147483647
856574393,569878101,D,13071000,27653,928.0
856574393,569878101,BD,1218333,238,2.147483647
446047871,278806534,D,211892166,776510,9578.0
446047871,278806534,BD,1681500,511,2.147483647
605035105,4333900970,D,154526084,566982,11164.0
605035105,4333900970,BD,589083,45,2.147483647
3654698614,3333749885,D,287781542,1118260,15683.0
3654698614,3333749885,BD,681292,62,2.147483647
1603848575,1582185507,D,184712375,708793,14372.0
1603848575,1582185507,BD,985416,139,2.147483647
442699092,3241853300,D,103699958,302858,4010.0
442699092,3241853300,BD,1019584,174,2.147483647
271243655,3755096840,D,325627042,1165227,14915.0
271243655,3755096840,BD,2704833,1013,2.147483647
3261675567,1496677413,D,39453625,114494,2124.0
3261675567,1496677413,BD,738375,77,2.147483647
1283213323,257676232,D,152458417,579454,7983.0
1283213323,257676232,BD,1110375,209,2.147483647
1941800437,4618865926,D,152178750,525492,6254.0
1941800437,4618865926,BD,987333,139,2.147483647
278297578,1563461084,D,211953958,785961,9905.0
278297578,1563461084,BD,1265208,297,2.147483647
3576414429,3387776504,D,29325875,87415,2885.0
3576414429,3387776504,BD,653000,57,2.147483647
130535643,258413780,D,259933542,969339,13823.0
130535643,258413780,BD,1479041,396,2.147483647
2222287500,1357159551,D,162289417,588368,8136.0
2222287500,1357159551,BD,1325125,267,2.147483647
279714329,288862597,D,159415292,587623,9358.0
279714329,288862597,BD,1334875,295,2.147483647
4613987401,2379982789,D,10227209,20605,1391.0
4613987401,2379982789,BD,566792,42,2.147483647
3619148138,199121207,D,196444666,772736,10387.0
3619148138,199121207,BD,1430791,375,2.147483647
3351376282,722949505,D,258024250,958284,17258.0
3351376282,722949505,BD,1377834,372,2.147483647
1599555446,3898443807,D,4303667,6757,525.0
1599555446,3898443807,BD,937584,158,2.147483647
4508382623,442567434,D,36359250,104637,2948.0
4508382623,442567434,BD,934500,145,2.147483647
265277316,3367201916,D,186993625,690853,11029.0
265277316,3367201916,BD,592834,48,2.147483647
305994471,1789007575,D,182625666,705831,7689.0
305994471,1789007575,BD,1140333,215,2.147483647
282578141,4559291418,D,272851625,1087235,22344.0
282578141,4559291418,BD,908875,132,2.147483647
565607965,174041577,D,132339750,445308,4550.0
565607965,174041577,BD,1057458,143,2.147483647
1165813563,3216498697,D,107387416,400233,5727.0
1165813563,3216498697,BD,1369209,325,2.147483647
3236837472,4931049183,D,9779584,19280,1682.0
3236837472,4931049183,BD,485834,21,2.147483647
4927554945,467931386,D,152118833,524233,6691.0
4927554945,467931386,BD,508500,25,2.147483647
2107892981,2281076935,D,226954209,832345,13464.0
2107892981,2281076935,BD,1032250,186,2.147483647
1324250285,2395964905,D,277378167,969171,16672.0
1324250285,2395964905,BD,902167,118,2.147483647
2618436843,1734227532,D,129273750,466168,9238.0
2618436843,1734227532,BD,730416,75,2.147483647
253654436,1693325106,D,186139500,678606,8568.0
253654436,1693325106,BD,2246333,708,2.147483647
268483105,1650331886,D,122324584,438775,7566.0
268483105,1650331886,BD,2671625,1136,2.147483647
291891740,2393739998,D,148498791,569226,14259.0
291891740,2393739998,BD,1437875,370,2.147483647
1336375529,1179370468,D,269382584,838845,10186.0
1336375529,1179370468,BD,938333,136,2.147483647
441682187,1688831445,D,293588166,1103647,20874.0
441682187,1688831445,BD,738625,87,2.147483647
281378928,416620526,D,163089583,657323,16198.0
281378928,416620526,BD,1296792,306,2.147483647
1895349063,1562872922,D,93391834,342637,6678.0
1895349063,1562872922,BD,968125,162,2.147483647
2427694245,372918050,D,145408750,459304,7453.0
2427694245,372918050,BD,1085292,224,2.147483647
282951722,1558682740,D,286906959,1147768,13980.0
282951722,1558682740,BD,1509584,393,2.147483647
2311359198,1636330680,D,40554000,125369,2255.0
2311359198,1636330680,BD,1245000,240,2.147483647
371192578,4955448916,D,159555041,623623,6936.0
371192578,4955448916,BD,810625,93,2.147483647
290774757,2968686692,D,28294500,78497,1736.0
290774757,2968686692,BD,825625,107,2.147483647
4677251586,2070831095,D,64854583,212826,4920.0
4677251586,2070831095,BD,1268792,288,2.147483647
29511704,2078632695,D,57163625,187341,3605.0
29511704,2078632695,BD,650917,55,2.147483647
1555891647,624330942,D,55047916,190602,6386.0
1555891647,624330942,BD,725834,81,2.147483647
1084240653,1775562409,D,204063250,801499,12165.0
1084240653,1775562409,BD,1533000,394,2.147483647
4157728599,774074224,D,80205542,265037,5927.0
4157728599,774074224,BD,1044125,184,2.147483647
1108912065,410687519,D,195024292,746698,16064.0
1108912065,410687519,BD,673375,68,2.147483647
451765364,279744200,D,167861666,567713,6153.0
451765364,279744200,BD,1174125,225,2.147483647
1421332071,302778083,D,71519625,249504,3881.0
1421332071,302778083,BD,931083,96,2.147483647
4634213143,5322913384,D,206448917,660821,7200.0
4634213143,5322913384,BD,743458,74,2.147483647
4956102488,135409491,D,301510292,1141191,20284.0
4956102488,135409491,BD,811833,104,2.147483647
1711799097,384951257,D,116917667,417449,10610.0
1711799097,384951257,BD,975667,137,2.147483647
2312072225,450188601,D,283698750,964976,13312.0
2312072225,450188601,BD,677833,71,2.147483647
484275522,631973254,D,150085291,571598,9710.0
484275522,631973254,BD,1160250,229,2.147483647
501908341,3215536864,D,70864583,237462,8528.0
501908341,3215536864,BD,1323333,261,2.147483647
244500090,2650009196,D,163800584,634846,14844.0
244500090,2650009196,BD,715708,49,2.147483647
2118398590,1136412857,D,94602958,318066,4890.0
2118398590,1136412857,BD,716458,74,2.147483647
3280610681,1344307407,D,141426417,523511,10155.0
3280610681,1344307407,BD,996625,165,2.147483647
3334030751,1126322362,D,322630750,1111960,17891.0
3334030751,1126322362,BD,1421291,348,2.147483647
5173771745,1139456124,D,152096625,519336,9866.0
5173771745,1139456124,BD,957250,121,2.147483647
1558645702,3757419011,D,198266375,705776,8844.0
1558645702,3757419011,BD,745500,89,2.147483647
821844429,2214440989,D,191637000,774322,13676.0
821844429,2214440989,BD,689125,69,2.147483647
3254402443,3575021117,D,21462958,46949,2064.0
3254402443,3575021117,BD,1049500,181,2.147483647
1313455963,2353702612,D,317734000,1022371,15266.0
1313455963,2353702612,BD,818167,102,2.147483647
4524904419,4967941633,D,145327250,518968,6415.0
4524904419,4967941633,BD,1298625,230,2.147483647
2844686311,482232714,D,255447000,888525,18221.0
2844686311,482232714,BD,613625,46,2.147483647
885663964,411718863,D,99358250,375705,4504.0
885663964,411718863,BD,1277708,265,2.147483647
1173097999,253424754,D,144212583,475949,9347.0
1173097999,253424754,BD,991708,124,2.147483647
4004017827,2258728570,D,93215584,283872,4450.0
4004017827,2258728570,BD,1580834,448,2.147483647
305028857,4813528791,D,196045250,783890,10636.0
305028857,4813528791,BD,935875,155,2.147483647
362793652,1346050371,D,229760125,815095,11802.0
362793652,1346050371,BD,1320084,315,2.147483647
282180825,473594049,D,265905750,922554,11964.0
282180825,473594049,BD,1320917,260,2.147483647
1274871390,3340808187,D,4248625,6413,1059.0
1274871390,3340808187,BD,2406042,791,2.147483647
4777035244,431870757,D,106483334,359008,9200.0
4777035244,431870757,BD,1316708,309,2.147483647
3211662083,289739051,D,216895958,788245,10358.0
3211662083,289739051,BD,570709,38,2.147483647
1102688623,3374070844,D,44131958,132335,4322.0
1102688623,3374070844,BD,1236167,281,2.147483647
1890536315,57822063,D,184739625,758551,13757.0
1890536315,57822063,BD,1052208,161,2.147483647
2724962630,254506168,D,158745583,598873,12116.0
2724962630,254506168,BD,964750,139,2.147483647
2480493928,4515106488,D,282178625,1003865,10195.0
2480493928,4515106488,BD,1372917,310,2.147483647
2288145010,1128835653,D,62048791,183725,5958.0
2288145010,1128835653,BD,990208,161,2.147483647
2392418579,281382580,D,255425291,920621,12554.0
2392418579,281382580,BD,1499666,406,2.147483647
2296669587,1105292327,D,5736834,11048,914.0
2296669587,1105292327,BD,705292,54,2.147483647
62926293,1586671834,D,196864000,716685,7912.0
62926293,1586671834,BD,1657208,476,2.147483647
299612745,1698474403,D,319797583,1114870,14679.0
299612745,1698474403,BD,1233292,227,2.147483647
429245504,410724034,D,31979583,84693,3775.0
429245504,410724034,BD,1871959,577,2.147483647
149201938,1355669405,D,296208084,952911,11152.0
149201938,1355669405,BD,801500,105,2.147483647
3812047825,412495888,D,299967833,1140466,20440.0
3812047825,412495888,BD,917459,129,2.147483647
3757665248,3330556438,D,144993459,530462,7291.0
3757665248,3330556438,BD,824792,110,2.147483647
6488538,280438235,D,119793209,421960,9821.0
6488538,280438235,BD,580417,49,2.147483647
30146319,1194491532,D,324011667,1063460,19585.0
30146319,1194491532,BD,909042,134,2.147483647
1089372321,439966024,D,65201333,217930,5024.0
1089372321,439966024,BD,1891292,571,2.147483647
4983636543,2964306493,D,280871209,1050593,15131.0
4983636543,2964306493,BD,933667,139,2.147483647
317204401,1365729039,D,132318667,454775,5297.0
317204401,1365729039,BD,1221958,247,2.147483647
1136503961,1477256484,D,193733667,736609,7608.0
1136503961,1477256484,BD,1128959,218,2.147483647
347637302,251077085,D,49443417,163456,3308.0
347637302,251077085,BD,909083,88,2.147483647
1137710538,2873423156,D,188037250,680850,8660.0
1137710538,2873423156,BD,1699458,479,2.147483647
3473271041,265577000,D,144902542,511235,7884.0
3473271041,265577000,BD,1135042,241,2.147483647
316468766,4478840928,D,150700250,567443,11407.0
316468766,4478840928,BD,1236334,204,2.147483647
5233021250,27328365,D,39675791,112754,1928.0
5233021250,27328365,BD,878458,106,2.147483647
4793177254,1145505271,D,276426791,1065336,18964.0
4793177254,1145505271,BD,1561625,285,2.147483647
420319753,1392637990,D,46549417,146033,4294.0
420319753,1392637990,BD,1048334,174,2.147483647
3072297732,147687,D,23140208,57177,2279.0
3072297732,147687,BD,639834,58,2.147483647
1956158997,1142743641,D,75666250,258565,4384.0
1956158997,1142743641,BD,2370417,990,2.147483647
2786391651,706671272,D,45751542,147718,5587.0
2786391651,706671272,BD,1217625,230,2.147483647
284828629,4929251087,D,129108125,438023,5985.0
284828629,4929251087,BD,533250,36,2.147483647
2063782868,270147522,D,136326750,510744,10111.0
2063782868,270147522,BD,1632458,467,2.147483647
4952820111,4618478366,D,128103958,425837,4629.0
4952820111,4618478366,BD,532500,32,2.147483647
4629373230,30562062,D,67608458,213188,3869.0
4629373230,30562062,BD,2532292,958,2.147483647
2417402023,3768666955,D,299258000,1160989,16022.0
2417402023,3768666955,BD,627000,49,2.147483647
244153926,2394525760,D,167410208,626962,7988.0
244153926,2394525760,BD,738917,81,2.147483647
2282802659,1185027015,D,250855000,789238,11563.0
2282802659,1185027015,BD,1181833,230,2.147483647
27208745,2040316761,D,73614333,231711,3790.0
27208745,2040316761,BD,904791,133,2.147483647
270128718,1810220328,D,293456958,1127127,12507.0
270128718,1810220328,BD,1171000,203,2.147483647
1144005432,306246634,D,245618709,846239,12954.0
1144005432,306246634,BD,1059583,189,2.147483647
1685235941,392112968,D,274569292,1033167,13333.0
1685235941,392112968,BD,962625,158,2.147483647
245455067,1945673590,D,247094625,865400,8970.0
245455067,1945673590,BD,549625,38,2.147483647
1735749987,582823827,D,263795667,945514,12905.0
1735749987,582823827,BD,1229334,262,2.147483647
3675037672,3945879169,D,95912250,341334,4712.0
3675037672,3945879169,BD,2121041,722,2.147483647
660897490,394942280,D,266158333,875580,12164.0
660897490,394942280,BD,2263333,796,2.147483647
265718799,3475281674,D,174087250,675426,12876.0
265718799,3475281674,BD,639709,58,2.147483647
124168526,1408517906,D,277283667,1073032,14083.0
124168526,1408517906,BD,970542,146,2.147483647
915516953,244902575,D,17942084,37351,3832.0
915516953,244902575,BD,2243084,842,2.147483647
882323102,218090766,D,151345125,563346,6788.0
882323102,218090766,BD,1011042,149,2.147483647
1581201122,1562573702,D,79653875,266045,4252.0
1581201122,1562573702,BD,536083,32,2.147483647
4793177262,2493781961,D,131585042,491456,12131.0
4793177262,2493781961,BD,603417,36,2.147483647
5418028887,3841899496,D,198823375,711236,10842.0
5418028887,3841899496,BD,817834,105,2.147483647
1183206870,122827336,D,255008666,942092,14409.0
1183206870,122827336,BD,562666,39,2.147483647
763073835,1352341152,D,247033083,928828,12496.0
763073835,1352341152,BD,1035541,181,2.147483647
2038571784,251113936,D,116339500,417241,6762.0
2038571784,251113936,BD,1471541,363,2.147483647
1678452087,1276827695,D,278884750,1075907,18264.0
1678452087,1276827695,BD,1176000,210,2.147483647
361133846,2215067704,D,37053459,113073,6188.0
361133846,2215067704,BD,1157542,233,2.147483647
3206564589,2507522597,D,13382250,27865,1516.0
3206564589,2507522597,BD,627041,44,2.147483647
3241851803,2394118041,D,43284875,143762,4694.0
3241851803,2394118041,BD,588416,49,2.147483647
1740313154,703310315,D,130409375,425460,7302.0
1740313154,703310315,BD,1694458,503,2.147483647
4385003005,4422412588,D,179166875,645695,14642.0
4385003005,4422412588,BD,840708,101,2.147483647
2207329414,4888037673,D,281129042,1029796,18128.0
2207329414,4888037673,BD,870916,122,2.147483647
1246341646,281725401,D,169325458,593677,7215.0
1246341646,281725401,BD,1423125,423,2.147483647
2990364121,280349131,D,244676333,755558,10354.0
2990364121,280349131,BD,1452375,288,2.147483647
3104057951,624525409,D,121426334,412518,8544.0
3104057951,624525409,BD,1572250,406,2.147483647
1411315316,1597735138,D,76497209,247560,3271.0
1411315316,1597735138,BD,828958,103,2.147483647
305029101,280683525,D,124144500,406559,5975.0
305029101,280683525,BD,2125709,702,2.147483647
1631777085,1419122745,D,207964416,773029,13685.0
1631777085,1419122745,BD,2406958,816,2.147483647
1538637897,3296593282,D,133204167,515987,12267.0
1538637897,3296593282,BD,1885916,620,2.147483647
3006856856,507095248,D,135062250,467547,8830.0
3006856856,507095248,BD,932000,135,2.147483647
3276769667,1937256675,D,108520792,403627,5119.0
3276769667,1937256675,BD,735334,84,2.147483647
3311912971,224586092,D,185969000,743338,10665.0
3311912971,224586092,BD,882792,114,2.147483647
1949544278,3174516836,D,153225208,541472,6168.0
1949544278,3174516836,BD,1472542,360,2.147483647
1282623497,258867974,D,129251042,494644,12728.0
1282623497,258867974,BD,949708,149,2.147483647
278781447,2590120758,D,121621417,419584,9085.0
278781447,2590120758,BD,807042,108,2.147483647
2090465181,4776994557,D,24821375,62972,1222.0
2090465181,4776994557,BD,1305042,279,2.147483647
472397346,84850594,D,159276583,576085,5969.0
472397346,84850594,BD,742750,82,2.147483647
417989181,3224531921,D,49972458,167909,5310.0
417989181,3224531921,BD,586125,48,2.147483647
111721513,367042330,D,287707959,1077448,13440.0
111721513,367042330,BD,2732250,1196,2.147483647
269895026,1129754296,D,126526792,449135,6949.0
269895026,1129754296,BD,722084,79,2.147483647
2190032085,2072985957,D,76615500,255280,4008.0
2190032085,2072985957,BD,1168625,219,2.147483647
2363323926,95282634,D,90816542,333101,6291.0
2363323926,95282634,BD,2334959,940,2.147483647
447560667,3353651855,D,231528708,852050,16236.0
447560667,3353651855,BD,790500,99,2.147483647
2255072412,2269080278,D,46771291,150536,4004.0
2255072412,2269080278,BD,1233209,236,2.147483647
3276854973,279727595,D,258306166,886057,11098.0
3276854973,279727595,BD,918917,141,2.147483647
410828817,5030093933,D,287079125,967833,13027.0
410828817,5030093933,BD,566917,42,2.147483647
2202838906,2493168493,D,17464541,36618,1797.0
2202838906,2493168493,BD,781167,84,2.147483647
1578752078,1300415182,D,137217584,414324,5204.0
1578752078,1300415182,BD,539500,35,2.147483647
1171107330,321349836,D,220870334,773741,10738.0
1171107330,321349836,BD,1070125,191,2.147483647
38327563,696987653,D,6621208,11712,948.0
38327563,696987653,BD,967625,145,2.147483647
4458078188,4865064202,D,108347708,395203,9238.0
4458078188,4865064202,BD,1452125,381,2.147483647
2394526236,333137255,D,152934208,564040,7375.0
2394526236,333137255,BD,829583,101,2.147483647
1223247356,1215567556,D,25887959,64345,2537.0
1223247356,1215567556,BD,1477583,397,2.147483647
3303369231,1086471460,D,191629791,668341,13671.0
3303369231,1086471460,BD,725417,74,2.147483647
1349527632,4248359400,D,140461916,525602,10791.0
1349527632,4248359400,BD,813291,104,2.147483647
891069468,351110654,D,285723667,1108749,17846.0
891069468,351110654,BD,771166,86,2.147483647
401298377,278220502,D,98134500,354583,8445.0
401298377,278220502,BD,2390584,928,2.147483647
3392283824,565676752,D,279343916,1085679,16385.0
3392283824,565676752,BD,1451667,395,2.147483647
3284640409,287272562,D,123482541,407635,5215.0
3284640409,287272562,BD,701542,66,2.147483647
1590020836,1846433041,D,89497625,319601,4425.0
1590020836,1846433041,BD,716959,73,2.147483647
267196839,5390694752,D,305803584,1114369,13946.0
267196839,5390694752,BD,781917,88,2.147483647
1385229650,1462993174,D,188171875,697612,9587.0
1385229650,1462993174,BD,928667,149,2.147483647
459839523,576753608,D,275283709,958892,12346.0
459839523,576753608,BD,1129917,236,2.147483647
2068592948,4681977865,D,97354541,347169,3892.0
2068592948,4681977865,BD,556417,36,2.147483647
1105173080,345522066,D,290802750,1067758,17220.0
1105173080,345522066,BD,834416,112,2.147483647
901223909,412516150,D,295263750,1142063,12663.0
901223909,412516150,BD,1098667,217,2.147483647
1132488008,4330683306,D,163588459,636300,8897.0
1132488008,4330683306,BD,1424083,292,2.147483647
47021985,2064649066,D,299534667,878837,13777.0
47021985,2064649066,BD,1065333,137,2.147483647
2225531922,3720095244,D,143856333,493536,8370.0
2225531922,3720095244,BD,1346667,253,2.147483647
376659558,285915579,D,17581042,38708,3095.0
376659558,285915579,BD,993417,131,2.147483647
268227404,1558249131,D,78101792,279041,8090.0
268227404,1558249131,BD,1174375,221,2.147483647
2493506652,3947461689,D,328108333,1121611,14435.0
2493506652,3947461689,BD,811708,96,2.147483647
4947651934,2647920721,D,330412792,1053394,11031.0
4947651934,2647920721,BD,731375,69,2.147483647
2624598813,277895126,D,30720000,86571,1110.0
2624598813,277895126,BD,581084,46,2.147483647
364630636,1583322410,D,17699042,39786,1309.0
364630636,1583322410,BD,685917,32,2.147483647
278297536,3354215242,D,280897084,939170,12957.0
278297536,3354215242,BD,1221250,264,2.147483647
3692854152,4855127966,D,86587458,284727,3972.0
3692854152,4855127966,BD,1057292,198,2.147483647
1806911124,372415379,D,117419834,398520,7685.0
1806911124,372415379,BD,511167,28,2.147483647
656072018,373114835,D,207434459,799690,13367.0
656072018,373114835,BD,1554125,341,2.147483647
3142707475,4524018052,D,152832875,475855,6079.0
3142707475,4524018052,BD,1493375,324,2.147483647
256905748,359968118,D,268693292,919686,13758.0
256905748,359968118,BD,891292,116,2.147483647
4870281318,446275897,D,161744166,621353,12544.0
4870281318,446275897,BD,618709,55,2.147483647
1510041580,494660181,D,262743084,940158,13452.0
1510041580,494660181,BD,1218166,160,2.147483647
481348706,1601689379,D,179321792,718881,14617.0
481348706,1601689379,BD,707958,65,2.147483647
1106361628,1822661609,D,336278167,1150750,16010.0
1106361628,1822661609,BD,1773834,443,2.147483647
4881793942,1335931532,D,122994208,443763,8632.0
4881793942,1335931532,BD,1059625,175,2.147483647
280313621,1175487180,D,52930125,163758,7470.0
280313621,1175487180,BD,1762833,530,2.147483647
846242335,1281634300,D,120218375,413632,7227.0
846242335,1281634300,BD,988750,183,2.147483647
364363012,1496795337,D,31882625,89548,3004.0
364363012,1496795337,BD,759209,83,2.147483647
5155530997,290774714,D,161117541,605239,11188.0
5155530997,290774714,BD,873750,153,2.147483647
4521955071,527359376,D,77482541,257582,5626.0
4521955071,527359376,BD,1038958,156,2.147483647
450153671,549353326,D,146291750,580619,12667.0
450153671,549353326,BD,1244459,283,2.147483647
1722851933,202398128,D,42669375,131961,1989.0
1722851933,202398128,BD,910791,114,2.147483647
64936794,281258795,D,129610083,459540,7463.0
64936794,281258795,BD,672416,61,2.147483647
248210422,1234226384,D,291718583,1072355,14087.0
248210422,1234226384,BD,1864166,594,2.147483647
1064256570,2786472802,D,303608167,1164989,20806.0
1064256570,2786472802,BD,1050083,172,2.147483647
75681153,4434857548,D,195927416,761448,7892.0
75681153,4434857548,BD,1411167,354,2.147483647
1377817109,1489014699,D,209232750,797928,9182.0
1377817109,1489014699,BD,1873417,571,2.147483647
4079873327,1153293714,D,130191250,472111,7944.0
4079873327,1153293714,BD,1093541,211,2.147483647
2589230680,1432083907,D,168174708,576439,9419.0
2589230680,1432083907,BD,2282959,645,2.147483647
3411631617,277563017,D,55216583,160585,2186.0
3411631617,277563017,BD,1080334,187,2.147483647
262365063,462263694,D,64075958,205849,7259.0
262365063,462263694,BD,900166,107,2.147483647
3238753673,2751449488,D,208416416,740877,10988.0
3238753673,2751449488,BD,2066791,693,2.147483647
4117057554,3672278695,D,273950542,1017626,17813.0
4117057554,3672278695,BD,515375,18,2.147483647
968514018,1756566086,D,262011834,979200,18217.0
968514018,1756566086,BD,1360708,344,2.147483647
420340129,1573784344,D,156289541,562411,7877.0
420340129,1573784344,BD,733291,81,2.147483647
1588763611,1815329205,D,278452750,1002127,15339.0
1588763611,1815329205,BD,586000,49,2.147483647
2498179235,383885768,D,187557792,735708,10889.0
2498179235,383885768,BD,1832458,538,2.147483647
2249899028,4790620393,D,238200875,853531,9041.0
2249899028,4790620393,BD,1062500,206,2.147483647
309866617,1588721751,D,172087875,634088,7019.0
309866617,1588721751,BD,600959,43,2.147483647
1145294438,3707575246,D,261776625,974873,17909.0
1145294438,3707575246,BD,1125125,244,2.147483647
349331362,1250615170,D,286105792,1061685,19919.0
349331362,1250615170,BD,914000,133,2.147483647
3345684273,1165969856,D,254283750,919524,16955.0
3345684273,1165969856,BD,1708833,482,2.147483647
415998098,294237095,D,167637042,644052,6972.0
